Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
11163,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,4,4,7,117
11164,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,1,0,7,127
11165,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,2,0,7,127
11166,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,3,0,7,127
11167,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,4,0,7,127
11168,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,6,31
11169,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,4,4,6,31
11170,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,6,34
11171,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,4,4,6,34
11172,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,19
11173,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,20
11174,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,21
11175,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,4,4,3,21
11176,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,76
11177,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,122
11178,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,131
11179,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,137
11180,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,23
11181,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,3,26
11182,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,6,34
11183,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,4,4,6,34
11184,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,7,115
11185,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,7,116
11186,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,7,117
11187,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,1,0,7,127
11188,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,4,0,7,127
11189,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,4,0,3,23
11190,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,2,0,3,21
11191,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,3,0,3,21
11192,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,2,0,3,23
11193,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,3,0,3,23
11194,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,2,0,3,26
11195,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,3,0,3,26
11196,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,2,0,6,31
11197,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,3,0,6,31
11198,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,2,0,6,34
11199,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,3,0,6,34
11200,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,3,21
11201,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,3,21
11202,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,3,23
11203,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,3,23
11204,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,3,26
11205,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,3,26
11206,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,6,31
11207,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,6,31
11208,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,6,34
11209,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,6,34
11210,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,7,115
11211,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,7,115
11212,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,7,117
11213,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,2,0,7,127
11214,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0042,3,0,7,127
11215,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0010,3,0,3,21
11216,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,37
11217,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,38
11218,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,39
11219,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,40
11220,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,41
11221,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,48
11222,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,118
11223,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,9,121
11224,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0008,1,0,6,58
11225,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0008,1,0,6,59
11226,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0001,1,0,17,145
11227,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0059,1,0,17,145
11228,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,1,0,3,21
11229,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,4,4,3,21
11230,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,1,0,3,76
11231,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,1,0,3,122
11232,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,1,0,3,131
11233,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,1,0,3,26
11234,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,2,0,3,26
11235,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,3,0,3,26
11236,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0221,4,4,3,26
11237,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,19
11238,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,20
11239,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,21
11240,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,76
11241,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,122
11242,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,131
11243,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,137
11244,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,4,4,3,21
11245,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,1,0,12,129
11246,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,2,0,12,129
11247,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,3,0,12,129
11248,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,4,4,12,129
11249,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0071,4,4,3,26
11250,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0010,1,0,9,40
11251,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0010,4,4,9,40
11252,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,19
11253,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,20
11254,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,21
11255,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,3,21
11256,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,76
11257,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,122
11258,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,131
11259,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,137
11260,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,3,26
11261,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,3,26
11262,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,22
11263,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,6,22
11264,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,77
11265,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,78
11266,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,79
11267,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,80
11268,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,139
11269,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,31
11270,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,6,31
11271,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,34
11272,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,6,34
11273,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,35
11274,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,6,35
11275,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,55
11276,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,56
11277,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,57
11278,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,58
11279,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,59
11280,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,60
11281,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,6,61
11282,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,18
11283,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,37
11284,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,37
11285,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,38
11286,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,38
11287,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,39
11288,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,39
11289,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,40
11290,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,40
11291,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,41
11292,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,41
11293,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,48
11294,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,48
11295,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,53
11296,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,53
11297,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,81
11298,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,118
11299,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,118
11300,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,9,121
11301,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,9,121
11302,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,7,115
11303,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,7,115
11304,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,7,116
11305,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,7,117
11306,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,7,117
11307,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,7,127
11308,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,7,127
11309,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,1,0,4,33
11310,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0222,4,4,4,33
11311,2017-03-13,3:44:04 PM,Sapl0001,1,4,Sapl0224,1,0,3,21
11312,2017-03-13,3:44:04 PM,Sapl0001,1,4,Sapl0224,4,4,3,21
11313,2017-03-13,3:44:04 PM,Sapl0001,1,4,Sapl0224,1,0,3,26
11314,2017-03-13,3:44:04 PM,Sapl0001,1,4,Sapl0224,4,4,3,26
11315,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0224,1,0,9,40
11316,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0224,4,4,9,40
11317,2017-03-13,3:44:04 PM,Sapl0001,1,4,Sapl0224,1,0,3,131
11318,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0001,2,0,7,117
11319,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0032,2,0,9,48
11320,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0036,1,0,7,117
11321,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0036,2,0,7,117
11322,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0036,3,0,7,117
11323,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0036,4,4,7,117
11324,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,3,26
11325,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,4,33
11326,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,4,33
11327,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,6,31
11328,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,6,31
11329,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,6,34
11330,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,6,34
11331,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,6,35
11332,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,6,35
11333,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,6,55
11334,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,7,116
11335,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,7,115
11336,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,7,117
11337,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,1,0,9,40
11338,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0226,4,4,9,40
11339,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0054,1,0,13,130
11340,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,13,130
11341,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,34
11342,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,4,4,6,34
11343,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,4,33
11344,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,4,4,4,33
11345,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,35
11346,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,4,4,6,35
11347,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,22
11348,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,2,0,6,22
11349,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,4,4,6,22
11350,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,2,0,6,31
11351,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,3,0,6,31
11352,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,2,0,6,34
11353,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,3,0,6,34
11354,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,55
11355,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,56
11356,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,58
11357,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,1,0,6,59
11358,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,2,0,7,117
11359,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,3,0,7,117
11360,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,2,0,4,33
11361,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0037,3,0,4,33
11362,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,9,41
11363,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,0,9,41
11364,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,9,40
11365,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,4,9,40
11366,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,4,33
11367,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,4,4,4,33
11368,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,6,31
11369,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,2,0,6,31
11370,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,4,4,6,31
11371,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,7,115
11372,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,2,0,7,115
11373,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,4,4,7,115
11374,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,7,116
11375,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,7,117
11376,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,2,0,7,117
11377,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,4,4,7,117
11378,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,9,40
11379,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,2,0,9,40
11380,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,4,4,9,40
11381,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,1,0,9,48
11382,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,2,0,9,48
11383,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0088,4,4,9,48
11384,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,1,0,12,103
11385,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,4,4,12,103
11386,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,1,0,12,133
11387,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,2,0,12,133
11388,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,3,0,12,133
11389,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,4,0,12,133
11390,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,1,0,12,24
11391,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,2,0,12,24
11392,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,3,0,12,24
11393,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,4,0,12,24
11394,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,1,0,12,25
11395,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,2,0,12,25
11396,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,3,0,12,25
11397,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,4,0,12,25
11398,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,1,0,12,29
11399,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,2,0,12,29
11400,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,3,0,12,29
11401,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,1,0,12,50
11402,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,2,0,12,50
11403,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,3,0,12,50
11404,2017-03-13,3:16:37 PM,Sapl0001,1,4,Sapl0172,4,0,12,50
11405,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,10,46
11406,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,10,46
11407,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,10,49
11408,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,10,49
11409,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,1,0,6,31
11410,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,2,0,6,31
11411,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,1,0,6,34
11412,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,2,0,6,34
11413,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,1,0,6,35
11414,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,1,0,3,23
11415,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,2,0,3,23
11416,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,1,0,3,26
11417,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,2,0,3,26
11418,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,4,4,3,26
11419,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,1,0,9,40
11420,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,2,0,9,40
11421,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,1,0,9,41
11422,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,2,0,9,41
11423,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,1,0,9,48
11424,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,2,0,9,48
11425,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0199,1,0,11,112
11426,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,4,4,6,31
11427,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,4,4,6,34
11428,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0230,4,4,6,35
11429,2017-03-10,12:52:27 PM,Sapl0002,1,4,Sapl0002,1,0,11,140
11430,2017-03-10,12:52:27 PM,Sapl0002,1,4,Sapl0002,1,0,11,141
11431,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,7,115
11432,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,2,0,7,115
11433,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,4,4,7,115
11434,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,7,116
11435,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,7,117
11436,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,2,0,7,117
11437,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,4,4,7,117
11438,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,7,127
11439,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,2,0,7,127
11440,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,4,4,7,127
11441,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,6,31
11442,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,9,40
11443,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,2,0,9,40
11444,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,4,4,9,40
11445,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,9,41
11446,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,2,0,9,41
11447,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,4,4,9,41
11448,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,1,0,9,48
11449,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,2,0,9,48
11450,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0231,4,4,9,48
11451,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,1,0,6,31
11452,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,4,4,6,31
11453,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,1,0,6,34
11454,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,4,4,6,34
11455,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,1,0,6,35
11456,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,4,4,6,35
11457,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,1,0,6,55
11458,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,1,0,6,31
11459,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,2,0,6,31
11460,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,1,0,6,34
11461,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,2,0,6,34
11462,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,1,0,6,58
11463,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,1,0,6,59
11464,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,1,0,3,23
11465,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,2,0,3,23
11466,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,3,0,3,23
11467,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,4,4,3,23
11468,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,2,0,3,26
11469,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0035,3,0,3,26
11470,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,1,0,6,22
11471,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,2,0,6,22
11472,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0232,4,4,6,22
